#{"t_start": 1670599762.098068, "env_id": null}
r,l,t
0.5,4,122.033239
0.75,4,122.036178
1.0,4,122.039196
1.0,4,122.041921
1.0,3,122.043822
1.0,3,123.659701
1.0,3,123.662157
1.0,4,123.665367
0.5,4,123.668367
1.0,2,123.669846
1.0,3,123.672127
0.75,4,123.674965
1.0,4,123.677517
0.5,4,123.680225
1.0,4,123.682844
1.0,3,123.684746
0.5,4,123.687495
1.0,4,123.690551
0.75,4,123.693232
1.0,3,123.695198
1.0,3,123.697378
1.0,3,123.699454
1.0,3,123.701712
1.0,3,123.703896
1.0,4,123.706475
1.0,2,123.707777
1.0,4,123.710403
1.0,4,123.713087
1.0,4,123.716054
-0.5,4,123.718974
1.0,3,123.720913
1.0,4,123.723595
1.0,4,123.726483
1.0,2,123.728136
1.0,3,123.730105
1.0,3,123.73202
1.0,3,123.734134
0.75,3,123.736265
1.0,3,123.738223
0.75,3,123.740381
0.5,4,123.743366
1.0,3,123.745314
0.5,4,123.748377
1.0,4,123.751145
0.5,4,123.753817
1.0,3,123.755781
1.0,3,123.758009
1.0,4,123.760841
1.0,3,123.76301
1.0,3,123.765215
1.0,3,123.767126
1.0,3,123.769042
-0.5,4,123.77182
0.5,4,123.77444
1.0,3,123.776397
0.75,3,123.778217
1.0,2,123.779619
1.0,3,123.781884
1.0,4,123.784555
1.0,3,123.786705
1.0,4,123.789492
0.75,4,123.792201
1.0,4,123.795
1.0,4,123.797621
1.0,3,123.799755
1.0,4,123.802744
1.0,3,123.805102
0.75,4,123.808126
1.0,4,123.81074
0.5,4,123.813623
1.0,4,123.816322
0.75,3,123.818446
1.0,4,123.821114
0.75,3,123.82341
0.5,4,123.826013
0.5,4,123.828917
1.0,4,123.831646
1.0,3,123.833703
1.0,3,123.835953
0.5,4,123.838698
1.0,4,123.841407
1.0,3,123.843505
0.75,4,123.846309
0.5,4,123.849018
1.0,4,123.851544
0.5,4,123.854347
1.0,4,123.857755
1.0,3,123.860153
0.75,4,123.863136
1.0,3,123.86542
0.5,4,123.868403
0.0,4,123.871302
1.0,3,123.873206
0.75,4,123.8758
0.5,4,123.878319
1.0,4,123.88147
1.0,4,123.884331
1.0,3,123.886354
0.5,4,123.889275
1.0,3,123.891427
0.25,4,123.894372
1.0,2,123.895762
1.0,3,123.897722
0.75,3,123.899745
0.5,4,123.902573
1.0,4,123.90533
0.75,4,123.907875
1.0,3,123.909814
1.0,3,123.911727
1.0,4,123.91426
1.0,4,123.917042
0.5,4,123.919743
1.0,3,123.921635
1.0,4,123.924595
0.75,4,123.927469
1.0,4,123.930092
1.0,4,123.933265
1.0,4,123.935844
1.0,4,123.938408
0.75,4,123.940993
0.75,3,123.942893
0.75,3,123.945182
1.0,4,123.948033
0.75,4,123.950658
0.0,4,123.953348
1.0,4,123.955876
0.5,4,123.958608
0.5,4,123.9614
1.0,3,123.963753
1.0,4,123.967116
0.5,4,123.970175
1.0,3,123.972663
0.25,4,123.975926
0.75,4,123.979071
0.5,4,123.982144
1.0,3,123.984399
1.0,4,123.987341
1.0,4,123.99
1.0,4,123.992564
1.0,3,123.99441
1.0,3,123.996588
1.0,3,123.998578
0.5,4,124.00118
1.0,4,124.00402
1.0,3,124.00603
1.0,3,124.007978
1.0,3,124.009884
1.0,2,124.011459
1.0,3,124.01363
0.0,4,124.016152
1.0,4,124.018766
0.5,4,124.021675
0.75,4,124.024306
1.0,2,124.025578
1.0,3,124.027672
0.5,4,124.030384
0.5,4,124.032895
1.0,3,124.034779
1.0,3,124.036914
1.0,3,124.038868
1.0,3,124.040979
1.0,4,124.043821
0.5,4,124.046649
1.0,2,124.048182
0.75,3,124.05023
1.0,3,124.052481
1.0,3,124.054409
1.0,3,124.056354
0.0,4,124.059309
1.0,3,124.061286
1.0,4,124.063865
1.0,4,124.066977
0.75,3,124.06913
1.0,4,124.071605
1.0,4,124.074076
1.0,3,124.076391
1.0,2,124.077831
1.0,3,124.080031
1.0,4,124.082837
0.5,4,124.085389
1.0,4,124.088131
1.0,4,124.090711
1.0,4,124.093253
0.5,4,124.095836
0.75,3,124.097892
1.0,4,124.100697
0.5,4,124.103396
1.0,3,124.105357
0.75,3,124.107594
1.0,4,124.110264
1.0,3,124.112428
1.0,3,124.114384
1.0,3,124.116671
1.0,4,124.119598
0.5,4,124.122551
1.0,4,124.125169
1.0,3,124.127129
0.5,4,124.130279
1.0,3,124.132301
1.0,4,124.134889
0.75,4,124.137481
1.0,4,124.140313
0.5,4,124.143101
1.0,4,124.145751
1.0,3,124.147657
1.0,2,124.148967
0.5,4,124.151648
0.5,4,124.154138
1.0,3,124.156228
0.5,4,124.159144
1.0,3,124.161364
1.0,4,124.164
0.0,4,124.166573
1.0,3,124.16848
1.0,4,124.17102
1.0,3,124.172901
0.5,4,124.175762
1.0,4,124.178654
0.5,4,124.181293
1.0,4,124.183806
1.0,3,124.185702
1.0,3,124.187626
0.5,4,124.1901
1.0,4,124.192919
0.5,4,124.195576
0.5,4,124.198379
1.0,3,124.200366
0.5,4,124.203121
1.0,3,124.205046
0.75,4,124.207989
0.75,3,124.210374
1.0,3,124.21238
0.5,4,124.215096
1.0,4,124.217725
1.0,4,124.220385
1.0,3,124.222567
1.0,3,124.224738
1.0,3,124.226734
0.5,4,124.229739
1.0,4,124.232307
0.5,4,124.235085
0.5,4,124.237705
1.0,3,124.23992
1.0,4,124.243007
1.0,3,124.244984
1.0,4,124.247663
1.0,3,124.249639
0.5,4,124.252363
1.0,4,124.25507
1.0,3,124.256964
1.0,3,124.258859
1.0,3,124.260823
0.5,4,124.263642
0.0,4,124.266418
1.0,3,124.268643
1.0,3,124.270966
1.0,2,124.272306
1.0,3,124.274236
0.0,4,124.276877
0.75,4,124.279458
1.0,4,124.282067
1.0,3,124.284249
1.0,4,124.286986
1.0,3,124.28927
1.0,2,124.290601
0.75,4,124.293115
1.0,4,124.295749
0.75,4,124.298672
1.0,4,124.30131
1.0,4,124.304163
0.75,3,124.306182
0.5,4,124.30871
0.75,4,124.311736
1.0,4,124.314235
1.0,2,124.315495
0.25,4,124.318266
1.0,3,124.320275
1.0,3,124.322201
0.75,4,124.324823
1.0,4,124.327535
1.0,2,124.328804
1.0,2,124.330063
0.5,4,124.333064
0.75,4,124.335944
1.0,3,124.338173
1.0,4,124.340735
1.0,3,124.342623
1.0,3,124.34489
1.0,2,124.346335
1.0,3,124.348299
1.0,3,124.350294
1.0,3,124.352396
0.75,4,124.355379
1.0,3,124.357662
1.0,2,124.358981
1.0,2,124.360283
1.0,2,124.361583
1.0,3,124.363474
1.0,3,124.365327
-0.5,4,124.367854
1.0,3,124.369737
1.0,4,124.372197
1.0,3,124.374106
1.0,4,124.37677
1.0,2,124.378164
1.0,4,124.380965
1.0,3,124.383245
0.0,4,124.386382
0.75,4,124.389038
1.0,4,124.391787
1.0,4,124.394507
0.0,4,124.397038
1.0,3,124.399075
0.5,4,124.401539
1.0,3,124.403392
1.0,4,124.406021
1.0,3,124.40816
0.5,4,124.410978
1.0,3,124.412955
0.5,4,124.415564
0.5,4,124.418496
1.0,3,124.420634
1.0,3,124.422833
1.0,4,124.425349
1.0,4,124.427855
1.0,3,124.430083
1.0,4,124.43282
1.0,3,124.434749
0.5,4,124.437586
1.0,4,124.440333
1.0,4,124.443011
1.0,3,124.445287
1.0,3,124.447391
1.0,4,124.449892
1.0,3,124.452053
1.0,3,124.454236
0.0,4,124.45722
1.0,3,124.459216
0.5,4,124.461735
1.0,4,124.464333
1.0,3,124.466372
1.0,3,124.468445
1.0,3,124.470869
0.75,4,124.474133
1.0,3,124.476096
0.5,4,124.478942
0.5,4,124.481523
1.0,3,124.483618
1.0,3,124.485843
1.0,3,124.487958
0.5,4,124.490563
1.0,3,124.4925
1.0,3,124.494524
1.0,3,124.496631
1.0,4,124.499462
1.0,3,124.501408
1.0,4,124.504059
0.75,3,124.506021
1.0,3,124.508006
0.5,4,124.511134
1.0,4,124.513935
1.0,3,124.516209
1.0,4,124.519214
0.0,4,124.521837
1.0,4,124.524707
1.0,3,124.527026
0.5,4,124.529658
1.0,4,124.532154
0.5,4,124.534642
1.0,4,124.537156
1.0,3,124.539059
1.0,4,124.541639
1.0,3,124.543668
1.0,4,124.546211
0.5,4,124.548968
0.75,4,124.551699
1.0,3,124.553913
0.75,4,124.556524
1.0,3,124.558617
1.0,3,124.560568
1.0,2,124.561972
1.0,3,124.563973
1.0,4,124.566547
0.5,4,124.569205
0.5,4,124.57195
1.0,2,124.57342
1.0,4,124.576349
0.25,4,124.579041
1.0,3,124.580896
1.0,3,124.582889
1.0,2,124.584503
0.75,4,124.587188
0.5,4,124.589678
1.0,4,124.592302
1.0,2,124.593548
1.0,4,124.596397
1.0,3,124.598254
0.5,4,124.600702
1.0,3,124.602717
1.0,2,124.604006
1.0,2,124.605333
1.0,3,124.607483
1.0,3,124.609433
1.0,4,124.612221
1.0,3,124.614514
1.0,3,124.616552
1.0,4,124.619348
1.0,3,124.621228
1.0,3,124.623285
1.0,3,124.62523
0.5,4,124.627862
1.0,3,124.629774
1.0,3,124.63176
1.0,3,124.633897
1.0,3,124.635802
1.0,4,124.638463
0.5,4,124.640983
0.0,4,124.643493
1.0,3,124.645585
0.25,4,124.648655
1.0,3,124.650638
1.0,3,124.652556
1.0,3,124.654698
1.0,3,124.656868
1.0,3,124.659073
1.0,4,124.661896
1.0,4,124.664535
1.0,3,124.666394
0.75,4,124.66885
1.0,3,124.670739
1.0,2,124.672035
1.0,3,124.673907
1.0,3,124.676019
1.0,3,124.677885
0.5,4,124.680853
1.0,4,124.683697
0.5,4,124.68623
1.0,3,124.688113
1.0,4,124.690832
1.0,4,124.693579
1.0,3,124.695651
1.0,3,124.697728
1.0,3,124.699843
1.0,3,124.701943
1.0,4,124.704498
1.0,4,124.707039
0.75,4,124.709593
0.25,4,124.712253
1.0,3,124.714177
0.0,4,124.717026
1.0,3,124.71894
1.0,3,124.720807
1.0,3,124.722724
1.0,4,124.725355
0.75,4,124.72828
1.0,4,124.731072
1.0,3,124.733345
0.5,4,124.73591
1.0,3,124.737815
1.0,4,124.740295
1.0,4,124.742961
0.5,4,124.745509
1.0,2,124.746824
1.0,3,124.748974
1.0,3,124.751026
1.0,3,124.752955
1.0,2,124.754291
0.75,4,124.757052
1.0,3,124.759029
1.0,4,124.761826
1.0,4,124.764439
1.0,4,124.767317
1.0,4,124.770129
1.0,4,124.772675
0.5,4,124.775164
1.0,3,124.776996
1.0,4,124.779947
1.0,3,124.782067
0.75,3,124.784085
0.5,4,124.786986
1.0,3,124.789039
1.0,3,124.790868
1.0,3,124.792759
1.0,4,124.795248
1.0,4,124.797864
1.0,4,124.800953
1.0,3,124.803021
1.0,4,124.805576
1.0,3,124.807429
0.75,3,124.809232
0.5,4,124.811834
0.75,3,124.813675
1.0,2,124.814925
0.5,4,124.817424
1.0,4,124.82014
0.5,4,124.822974
0.5,4,124.825679
1.0,4,124.828598
0.0,4,124.831484
0.75,4,124.834576
1.0,4,124.837508
1.0,4,124.840513
1.0,2,124.84204
1.0,4,124.845053
0.5,4,124.847823
1.0,4,124.850725
1.0,3,124.852816
1.0,3,124.855118
0.75,4,124.858243
0.5,4,124.861379
1.0,3,124.8636
1.0,4,124.866613
1.0,4,124.869464
0.5,4,124.872407
1.0,2,124.873899
0.5,4,124.876701
1.0,4,124.879574
0.75,4,124.88239
1.0,3,124.884534
0.5,4,124.887327
1.0,3,124.889513
0.5,4,124.892082
1.0,4,124.894513
1.0,2,124.895913
1.0,4,124.898834
1.0,4,124.901442
1.0,3,124.903589
1.0,2,124.90495
1.0,4,124.907828
0.5,4,124.910602
1.0,2,124.911912
1.0,3,124.914229
1.0,3,124.916288
0.75,3,124.918133
0.75,4,124.9207
1.0,3,124.922912
1.0,3,124.92489
1.0,4,124.927675
1.0,4,124.930714
1.0,4,124.933254
1.0,2,124.934482
1.0,3,124.936375
0.5,4,124.939164
0.75,4,124.942276
0.5,4,124.945229
1.0,4,124.94791
0.25,4,124.950752
1.0,3,124.952691
1.0,2,124.953969
0.75,3,124.955905
0.75,4,124.958766
1.0,3,124.960804
0.25,4,124.963697
1.0,4,124.966684
1.0,4,124.969258
1.0,3,124.971184
1.0,4,124.973693
1.0,2,124.975188
0.75,4,124.977957
0.5,4,124.980668
0.0,4,124.983269
1.0,3,124.985155
1.0,4,124.987991
0.75,4,124.990722
0.0,4,124.99382
1.0,3,124.995938
1.0,3,124.997838
1.0,3,125.000078
1.0,3,125.001994
0.75,3,125.003833
0.75,4,125.006648
1.0,3,125.008598
0.0,4,125.011614
0.25,4,125.014175
1.0,3,125.016334
1.0,3,125.018521
1.0,4,125.021462
1.0,3,125.02354
1.0,4,125.026538
0.75,4,125.029305
1.0,4,125.032299
0.5,4,125.034992
1.0,4,125.037796
1.0,3,125.039759
1.0,3,125.041667
0.5,4,125.044442
1.0,3,125.04651
1.0,4,125.049007
0.25,4,125.051708
1.0,3,125.054026
0.5,4,125.056774
1.0,4,125.05936
1.0,4,125.062096
0.75,3,125.064123
1.0,2,125.06562
1.0,3,126.683194
1.0,4,126.686182
1.0,4,126.68885
1.0,3,126.690989
1.0,3,126.692973
1.0,3,126.694899
1.0,3,126.696905
1.0,3,126.699199
1.0,3,126.701407
1.0,3,126.703472
1.0,3,126.705404
1.0,3,126.707339
1.0,3,126.709342
1.0,3,126.711275
1.0,3,126.713181
1.0,3,126.715089
0.5,4,126.71792
0.5,4,126.7206
0.5,4,126.723419
0.75,3,126.725361
1.0,3,126.727495
0.5,4,126.730058
1.0,4,126.733028
1.0,3,126.735152
1.0,3,126.73732
0.5,4,126.740405
1.0,3,126.742848
0.5,4,126.745403
1.0,4,126.74788
1.0,3,126.749707
1.0,4,126.752205
0.25,4,126.754745
1.0,4,126.75724
1.0,3,126.75927
0.5,4,126.762267
1.0,2,126.763885
1.0,3,126.765963
0.75,4,126.768613
1.0,3,126.770546
1.0,3,126.772566
1.0,3,126.774629
1.0,3,126.776733
1.0,3,126.778642
1.0,4,126.781449
1.0,4,126.784583
1.0,4,126.787308
1.0,3,126.789215
1.0,3,126.79148
1.0,3,126.793342
1.0,3,126.795253
1.0,3,126.797397
1.0,3,126.799533
0.5,4,126.802108
0.5,4,126.804688
1.0,3,126.806683
0.5,4,126.809568
1.0,4,126.812518
1.0,2,126.813935
1.0,4,126.817012
1.0,2,126.818474
1.0,3,126.820533
1.0,3,126.822523
0.5,4,126.825284
0.0,4,126.8282
1.0,3,126.830381
1.0,3,126.832623
0.75,3,126.834578
0.5,4,126.837216
0.75,4,126.840076
0.75,4,126.842776
1.0,4,126.845384
0.75,4,126.848058
0.5,4,126.850532
0.25,4,126.853332
0.75,4,126.855965
1.0,4,126.85853
1.0,2,126.859977
1.0,4,126.863112
1.0,3,126.865293
0.5,4,126.868172
0.5,4,126.870882
0.5,4,126.873297
0.75,4,126.876264
1.0,3,126.878383
1.0,3,126.880282
0.5,4,126.882785
1.0,4,126.885293
1.0,3,126.887353
1.0,4,126.890413
0.75,4,126.893129
1.0,4,126.896036
0.5,4,126.898861
0.75,4,126.901472
0.75,3,126.903505
1.0,2,126.905133
1.0,4,126.90816
0.0,4,126.910944
0.75,3,126.913031
0.75,3,126.915154
1.0,3,126.917125
1.0,3,126.919442
0.5,4,126.922177
1.0,3,126.92422
1.0,4,126.927314
1.0,4,126.930158
1.0,4,126.933186
1.0,3,126.935434
1.0,3,126.937462
1.0,3,126.939572
0.0,4,126.942418
0.5,4,126.945114
1.0,3,126.947102
1.0,3,126.949049
1.0,2,126.950305
1.0,3,126.952234
0.5,4,126.954894
0.75,4,126.957535
1.0,4,126.960341
1.0,3,126.962374
1.0,3,126.964731
1.0,3,126.966701
0.0,4,126.969302
0.75,4,126.972184
0.75,3,126.974235
1.0,3,126.976494
1.0,2,126.977951
1.0,3,126.98016
0.5,4,126.983258
0.75,4,126.986014
1.0,3,126.987981
0.5,4,126.990892
1.0,4,126.99373
0.5,4,126.996511
1.0,4,126.999683
1.0,3,127.002055
0.5,4,127.005234
1.0,4,127.00851
1.0,3,127.011203
1.0,4,127.014207
1.0,3,127.016762
0.5,4,127.020865
1.0,4,127.024742
0.75,3,127.027668
1.0,3,127.030195
1.0,2,127.031923
0.5,4,127.034853
0.5,4,127.0387
1.0,4,127.04189
1.0,3,127.044554
0.75,3,127.047121
1.0,3,127.049704
1.0,3,127.052345
1.0,3,127.054828
1.0,3,127.057165
0.75,4,127.060243
0.75,3,127.062472
1.0,4,127.065448
1.0,3,127.067851
1.0,3,127.069945
1.0,2,127.071415
1.0,4,127.074404
0.25,4,127.077399
0.5,4,127.080287
1.0,2,127.081857
1.0,3,127.084071
1.0,4,127.087099
1.0,4,127.089978
0.75,4,127.093196
1.0,3,127.095517
0.5,4,127.098522
1.0,3,127.10071
-0.5,4,127.103679
0.5,4,127.106606
1.0,2,127.108183
1.0,2,127.109826
1.0,2,127.111409
1.0,2,127.113005
1.0,3,127.115353
1.0,3,127.117537
0.75,4,127.120526
0.75,4,127.123368
0.75,4,127.126414
1.0,3,127.128635
0.5,4,127.131681
1.0,3,127.133876
0.5,4,127.136677
1.0,4,127.139084
0.75,4,127.141389
1.0,3,127.14318
1.0,3,127.144922
1.0,3,127.14671
1.0,2,127.147874
1.0,3,127.149716
1.0,4,127.152061
0.5,4,127.154405
1.0,4,127.156752
0.5,4,127.15905
0.5,4,127.16142
1.0,3,127.16318
1.0,4,127.165506
0.5,4,127.168093
1.0,2,127.169284
0.75,3,127.171028
1.0,3,127.172799
1.0,3,127.174524
1.0,4,127.176841
1.0,4,127.179177
1.0,3,127.180926
0.75,4,127.183246
1.0,3,127.185079
1.0,3,127.186851
1.0,4,127.18914
1.0,4,127.191477
0.5,4,127.193862
0.5,4,127.19625
1.0,3,127.19801
0.5,4,127.200321
0.75,4,127.202725
1.0,3,127.204561
1.0,3,127.20631
1.0,4,127.208914
0.5,4,127.211297
0.5,4,127.213637
0.5,4,127.216097
0.75,4,127.21853
1.0,3,127.220472
0.5,4,127.222949
1.0,3,127.224785
0.5,4,127.227226
1.0,3,127.229036
1.0,4,127.231415
1.0,3,127.23319
1.0,3,127.235022
1.0,3,127.236819
1.0,4,127.239492
0.5,4,127.241856
1.0,4,127.244276
0.75,4,127.246634
1.0,4,127.248971
1.0,3,127.250717
0.75,4,127.253096
1.0,3,127.254896
0.5,4,127.257218
0.75,3,127.258971
-0.25,4,127.26131
1.0,4,127.263634
1.0,4,127.265963
1.0,4,127.268359
0.5,4,127.270667
1.0,2,127.271874
1.0,3,127.273675
1.0,3,127.275451
1.0,3,127.277222
1.0,3,127.278985
1.0,4,127.281276
0.75,3,127.283011
1.0,4,127.285327
1.0,3,127.287106
1.0,2,127.28846
1.0,3,127.290346
1.0,3,127.292303
0.75,3,127.294693
1.0,3,127.296982
0.5,4,127.299888
1.0,3,127.301818
1.0,4,127.304334
0.75,4,127.306954
1.0,3,127.309327
0.5,4,127.311978
1.0,2,127.313269
1.0,4,127.315922
0.5,4,127.318593
1.0,4,127.321231
1.0,4,127.323735
1.0,3,127.325853
1.0,4,127.328423
0.5,4,127.331393
1.0,4,127.333952
1.0,4,127.336421
1.0,3,127.338676
-0.25,4,127.341576
1.0,3,127.343462
1.0,4,127.345911
1.0,3,127.348159
1.0,4,127.351251
1.0,3,127.353595
1.0,3,127.355855
1.0,2,127.357203
1.0,4,127.359741
1.0,3,127.361722
1.0,3,127.363759
0.75,4,127.366614
1.0,4,127.369366
1.0,4,127.372225
1.0,4,127.375052
1.0,3,127.377453
0.5,4,127.38022
1.0,3,127.382171
0.75,4,127.384633
1.0,4,127.387263
0.25,4,127.389857
1.0,3,127.391773
1.0,3,127.393655
0.5,4,127.396451
1.0,2,127.398001
0.75,4,127.400827
1.0,3,127.403152
1.0,3,127.405119
1.0,3,127.40716
0.5,4,127.410048
1.0,4,127.412845
1.0,4,127.415589
1.0,3,127.417591
0.75,4,127.42029
0.75,4,127.422938
1.0,3,127.425002
1.0,3,127.427075
0.5,4,127.430101
1.0,3,127.432248
1.0,4,127.435174
1.0,3,127.437178
1.0,4,127.440148
0.75,4,127.44271
0.5,4,127.445299
1.0,3,127.447172
0.5,4,127.449814
0.75,3,127.45174
1.0,3,127.45364
1.0,4,127.45611
1.0,2,127.457387
1.0,3,127.459242
0.5,4,127.461707
0.5,4,127.464289
1.0,3,127.466179
1.0,3,127.468236
1.0,3,127.470191
0.25,4,127.473419
1.0,3,127.475761
1.0,3,127.4778
1.0,4,127.48034
0.5,4,127.482994
1.0,4,127.485739
1.0,4,127.488563
1.0,3,127.490603
1.0,2,127.491878
1.0,4,127.494737
0.75,4,127.497746
1.0,4,127.500453
-0.5,4,127.503431
0.5,4,127.506261
0.25,4,127.508924
1.0,4,127.511465
0.75,4,127.514237
0.5,4,127.517051
1.0,4,127.519767
0.0,4,127.522513
1.0,4,127.525527
1.0,3,127.527564
0.75,4,127.530585
0.75,4,127.533148
1.0,2,127.534425
1.0,4,127.537307
1.0,3,127.539337
1.0,3,127.541406
0.5,4,127.54398
1.0,2,127.545247
0.5,4,127.547795
1.0,3,127.549957
0.75,3,127.551945
0.5,4,127.554738
0.75,4,127.557525
1.0,2,127.559016
1.0,2,127.560292
1.0,4,127.562762
1.0,4,127.565765
1.0,3,127.567927
1.0,3,127.569793
0.75,4,127.572404
1.0,3,127.574638
0.5,4,127.57735
1.0,4,127.580047
0.5,4,127.582715
1.0,3,127.584933
1.0,4,127.587498
1.0,4,127.590393
1.0,3,127.59245
0.25,4,127.594995
1.0,3,127.59688
1.0,3,127.598957
0.5,4,127.601843
0.5,4,127.604383
1.0,3,127.606387
0.5,4,127.609493
0.75,3,127.611669
1.0,4,127.614338
1.0,4,127.61688
0.75,4,127.619464
1.0,3,127.62131
1.0,3,127.62319
1.0,4,127.625785
1.0,3,127.627704
1.0,3,127.62972
1.0,3,127.631884
0.5,4,127.634771
1.0,3,127.637018
1.0,4,127.639706
1.0,4,127.642242
1.0,3,127.644118
1.0,2,127.645611
1.0,3,127.647856
0.5,4,127.650733
1.0,3,127.652773
1.0,3,127.654758
1.0,4,127.657366
1.0,3,127.659438
1.0,4,127.661883
1.0,3,127.663857
0.5,4,127.666562
1.0,3,127.668583
0.5,4,127.671344
1.0,3,127.673474
1.0,3,127.675545
1.0,3,127.677464
1.0,4,127.680223
0.5,4,127.682705
1.0,3,127.6846
1.0,4,127.687407
0.75,4,127.689873
0.75,4,127.692716
1.0,3,127.694725
0.5,4,127.697542
1.0,3,127.699763
1.0,3,127.701681
1.0,3,127.703716
1.0,3,127.705722
1.0,3,127.707587
1.0,4,127.710121
0.5,4,127.71284
0.5,4,127.715685
0.75,4,127.718251
0.5,4,127.721096
0.75,4,127.723637
0.75,4,127.726618
0.75,3,127.728513
0.5,4,127.731297
1.0,3,127.733468
0.5,4,127.73625
0.75,4,127.739024
1.0,3,127.741009
0.5,4,127.743759
1.0,2,127.745034
1.0,3,127.746994
0.75,4,127.74975
1.0,3,127.751725
0.5,4,127.754233
0.5,4,127.75675
1.0,4,127.75921
0.5,4,127.761897
0.5,4,127.76453
1.0,3,127.76669
1.0,3,127.768809
1.0,3,127.770919
0.5,4,127.773899
0.75,4,127.776396
0.75,4,127.783727
1.0,3,127.785899
1.0,4,127.788533
1.0,3,127.790816
1.0,3,127.792994
1.0,4,127.795826
1.0,4,127.79866
1.0,4,127.801584
0.5,4,127.804252
1.0,3,127.806363
1.0,3,127.808579
1.0,3,127.810545
0.5,4,127.813287
1.0,3,127.815598
1.0,3,127.817731
1.0,3,127.81981
1.0,3,127.822124
1.0,3,127.82407
1.0,3,127.826002
1.0,2,127.827434
0.75,4,127.830321
1.0,4,127.833026
1.0,2,127.834361
1.0,3,127.836284
0.5,4,127.838849
0.75,3,127.84085
0.75,4,127.843538
1.0,4,127.846179
1.0,2,127.847605
0.5,4,127.85039
1.0,3,127.852455
0.5,4,127.85542
0.75,4,127.858231
1.0,4,127.861179
1.0,3,127.86349
1.0,2,127.864884
0.75,4,127.86776
1.0,4,127.870676
1.0,4,127.873593
1.0,2,127.875057
0.75,4,127.877948
1.0,3,127.880164
0.75,4,127.883226
1.0,3,127.885317
1.0,2,127.886858
1.0,2,127.888467
1.0,3,127.890516
1.0,3,127.892517
0.75,4,127.895298
0.75,4,127.898577
1.0,4,127.901765
1.0,3,127.90415
0.75,4,127.907167
1.0,2,127.908714
0.75,3,127.910989
1.0,3,127.913042
0.75,4,127.91594
1.0,4,127.91904
1.0,3,127.921241
0.75,4,127.924301
1.0,3,127.926407
0.75,4,127.92908
1.0,3,127.930978
1.0,3,127.932846
0.75,4,127.935769
0.5,4,127.938201
1.0,3,127.940154
1.0,3,127.942173
1.0,3,127.94408
1.0,3,127.946022
1.0,2,127.94728
0.5,4,127.950028
1.0,3,127.952233
1.0,4,127.955125
1.0,3,127.957334
1.0,3,127.959364
0.5,4,127.962234
0.5,4,127.964794
1.0,3,127.966822
1.0,3,127.968822
0.75,4,127.971434
0.75,3,127.973339
0.5,4,127.975934
1.0,4,127.978676
1.0,3,127.980562
0.5,4,127.983137
0.75,4,127.985871
1.0,4,127.988636
0.25,4,127.99119
0.75,4,127.993915
1.0,4,127.996922
1.0,3,127.998949
1.0,4,128.001796
1.0,4,128.004841
1.0,3,128.007066
1.0,3,128.009554
-0.25,4,128.012688
1.0,4,128.015416
0.25,4,128.018065
1.0,4,128.020949
1.0,3,128.023182
1.0,3,128.025444
1.0,3,128.027603
1.0,4,128.030171
1.0,3,128.032174
0.25,4,128.03467
0.75,4,128.037165
0.75,4,128.040157
1.0,3,128.042142
1.0,4,128.044737
0.5,4,128.047494
0.75,4,128.050201
0.75,3,128.052197
1.0,3,128.054089
-0.5,4,128.056665
1.0,2,128.058039
1.0,4,128.060865
1.0,3,128.06287
1.0,3,128.065182
0.75,4,128.067927
0.25,4,128.070687
0.5,4,128.073532
0.75,3,128.075803
1.0,3,128.077712
0.5,4,128.080601
1.0,3,128.082668
1.0,3,128.08463
1.0,4,128.087487
1.0,4,128.090066
1.0,2,128.091378
0.5,4,129.727742
1.0,3,129.729988
1.0,3,129.732313
1.0,3,129.734578
1.0,3,129.736904
0.5,4,129.739592
1.0,3,129.741793
0.5,4,129.744845
1.0,4,129.747482
1.0,3,129.749717
1.0,3,129.75169
1.0,3,129.753654
0.5,4,129.756528
1.0,3,129.758459
1.0,3,129.760329
1.0,3,129.762473
1.0,3,129.76465
0.75,3,129.766569
0.5,4,129.769484
1.0,4,129.772218
0.5,4,129.774779
0.5,4,129.777842
1.0,4,129.780529
1.0,2,129.781958
1.0,3,129.784065
1.0,4,129.786943
1.0,4,129.789693
1.0,4,129.792314
0.5,4,129.794915
1.0,4,129.797615
1.0,4,129.800281
0.5,4,129.803196
1.0,4,129.806055
1.0,4,129.809047
1.0,4,129.81163
0.5,4,129.814704
0.0,4,129.817774
