#{"t_start": 1680023471.685977, "env_id": null}
r,l,t
1.0,3,41.828909
0.75,4,41.831033
1.0,3,41.832569
1.0,3,41.834268
0.75,4,41.836448
1.0,3,41.838246
1.0,3,41.83989
1.0,3,41.841518
1.0,3,41.843278
1.0,3,41.844991
1.0,3,41.846652
1.0,3,41.848423
1.0,3,41.850327
1.0,3,41.85235
1.0,3,41.854066
1.0,3,41.855574
1.0,3,41.857422
1.0,3,41.859087
1.0,3,41.860744
1.0,3,41.862515
1.0,3,41.864202
1.0,3,41.86574
1.0,3,41.8673
1.0,3,41.869221
1.0,3,41.870869
1.0,3,41.872486
1.0,3,41.87418
1.0,3,41.875891
1.0,3,41.877516
1.0,3,41.879333
0.75,4,41.881277
1.0,3,41.883155
1.0,3,41.884838
1.0,3,41.886508
1.0,3,41.888258
1.0,3,41.890036
1.0,3,41.891719
0.75,4,41.894033
1.0,3,41.89588
1.0,3,41.897728
1.0,3,41.899556
0.75,4,41.901895
1.0,3,41.903725
1.0,3,41.905236
1.0,3,41.906897
1.0,3,41.908701
1.0,3,41.91055
1.0,3,41.912367
1.0,3,41.914208
1.0,3,41.91601
1.0,3,41.917948
1.0,3,41.919656
1.0,3,41.921286
1.0,3,41.922964
1.0,3,41.924615
1.0,3,41.926375
1.0,3,41.928176
1.0,3,41.929899
1.0,3,41.931529
1.0,3,41.933229
1.0,3,41.935039
1.0,3,41.93682
1.0,3,41.938637
1.0,3,41.940464
1.0,3,41.942025
1.0,3,41.943661
1.0,3,41.945349
1.0,3,41.947098
1.0,3,41.948651
1.0,3,41.950489
0.75,4,41.952891
1.0,3,41.9547
0.75,4,41.956834
1.0,3,41.958678
1.0,3,41.960508
0.75,4,41.962573
1.0,3,41.964311
1.0,3,41.966213
1.0,3,41.968133
1.0,3,41.969856
1.0,3,41.971487
1.0,3,41.973064
1.0,3,41.974843
1.0,3,41.976558
1.0,3,41.978409
1.0,3,41.9801
1.0,3,41.98156
1.0,3,41.983205
1.0,3,41.984995
1.0,3,41.986901
1.0,3,41.988678
1.0,3,41.99035
1.0,3,41.992049
1.0,3,41.99397
1.0,3,41.995759
0.75,4,41.998082
1.0,3,41.999929
1.0,3,42.001905
1.0,3,42.003677
1.0,3,42.005276
1.0,3,42.006736
1.0,3,42.008553
1.0,3,42.010304
1.0,3,42.012101
0.75,4,42.014309
1.0,3,42.016137
1.0,3,42.017892
1.0,3,42.019783
0.75,4,42.021894
1.0,3,42.023518
1.0,3,42.025215
1.0,3,42.028197
1.0,3,42.029947
1.0,3,42.034945
1.0,3,42.042133
1.0,3,42.04403
0.75,4,42.046542
1.0,3,42.049982
1.0,3,42.051883
1.0,3,42.053642
1.0,3,42.055412
1.0,3,42.057081
1.0,3,42.058827
1.0,3,42.060548
1.0,3,42.062229
1.0,3,42.063901
1.0,3,42.065736
1.0,3,42.067759
1.0,3,42.06948
1.0,3,42.071069
0.75,4,42.073478
1.0,3,42.075229
1.0,3,42.077103
1.0,3,42.07863
1.0,3,42.080193
1.0,3,42.082033
1.0,3,42.083896
1.0,3,42.085732
1.0,3,42.087445
1.0,3,42.089203
1.0,3,42.091081
1.0,3,42.09282
1.0,3,42.094587
0.75,4,42.096775
0.75,4,42.098869
1.0,3,42.100747
1.0,3,42.102618
0.75,4,42.104719
1.0,3,42.106382
0.75,4,42.108509
1.0,3,42.110302
1.0,3,42.111987
1.0,3,42.11381
1.0,3,42.115575
1.0,3,42.117234
1.0,3,42.118815
1.0,3,42.120387
1.0,3,42.121946
0.75,4,42.123939
1.0,3,42.125556
0.75,4,42.127794
1.0,3,42.129469
1.0,3,42.131108
1.0,3,42.132967
0.75,4,42.135386
1.0,3,42.137348
1.0,3,42.139025
1.0,3,42.140654
1.0,3,42.142363
1.0,3,42.144048
1.0,3,42.145704
1.0,3,42.147369
1.0,3,42.148999
1.0,3,42.150599
1.0,3,42.152192
1.0,3,42.154131
1.0,3,42.155915
1.0,3,42.157947
1.0,3,42.159981
1.0,3,42.161751
0.75,4,42.163899
1.0,3,42.165715
1.0,3,42.167537
1.0,3,42.16914
0.75,4,42.171311
1.0,3,42.173064
1.0,3,42.17499
1.0,3,42.176776
1.0,3,42.178396
1.0,3,42.179868
1.0,3,42.181582
1.0,3,42.183068
0.75,4,42.185192
1.0,3,42.186922
1.0,3,42.188684
1.0,3,42.190428
1.0,3,42.192268
1.0,3,42.194039
1.0,3,42.195831
1.0,3,42.197404
1.0,3,42.199063
0.75,4,42.201192
0.75,4,42.203645
1.0,3,42.205401
0.75,4,42.207837
1.0,3,42.209548
1.0,3,42.211478
1.0,3,42.213184
0.75,4,42.215312
1.0,3,42.217079
1.0,3,42.218965
1.0,3,42.22071
1.0,3,42.222576
0.75,4,42.22497
1.0,3,42.226932
1.0,3,42.228799
1.0,3,42.230501
1.0,3,42.232209
1.0,3,42.233994
1.0,3,42.235681
1.0,3,42.237417
1.0,3,42.239071
1.0,3,42.240777
0.75,4,42.243715
1.0,3,42.245639
1.0,3,42.247239
1.0,3,42.248979
1.0,3,42.250544
1.0,3,42.252549
1.0,3,42.254228
1.0,3,42.255944
1.0,3,42.257488
1.0,3,42.259225
1.0,3,42.261264
1.0,3,42.263173
1.0,3,42.264977
1.0,3,42.266713
1.0,3,42.268462
1.0,3,42.270403
1.0,3,42.272186
0.75,4,42.274667
1.0,3,42.276486
0.75,4,42.278851
1.0,3,42.280636
1.0,3,42.282362
1.0,3,42.284156
1.0,3,42.286128
1.0,3,42.288036
1.0,3,42.289638
1.0,3,42.291414
1.0,3,42.293103
0.75,4,42.295289
1.0,3,42.296866
1.0,3,42.298699
0.75,4,42.301237
1.0,3,42.30305
1.0,3,42.304589
1.0,3,42.306315
1.0,3,42.308018
1.0,3,42.309934
1.0,3,42.311678
1.0,3,42.313587
1.0,3,42.315199
1.0,3,42.317102
1.0,3,42.318832
1.0,3,42.320536
1.0,3,42.322307
1.0,3,42.324053
1.0,3,42.325781
1.0,3,42.327583
1.0,3,42.329211
1.0,3,42.330954
1.0,3,42.332435
1.0,3,42.334108
1.0,3,42.335788
1.0,3,42.33744
1.0,3,42.339126
1.0,3,42.340877
1.0,3,42.342573
1.0,3,42.344215
1.0,3,42.34608
1.0,3,42.347891
1.0,3,42.349796
1.0,3,42.351583
1.0,3,42.353291
1.0,3,42.354999
1.0,3,42.356878
1.0,3,42.358522
1.0,3,42.360249
1.0,3,42.362099
1.0,3,42.363814
1.0,3,42.365554
1.0,3,42.367251
1.0,3,42.368916
1.0,3,42.370647
1.0,3,42.372214
1.0,3,42.373882
1.0,3,42.375699
1.0,3,42.377438
1.0,3,42.379075
0.75,4,42.381326
1.0,3,42.383022
0.75,4,42.385452
1.0,3,42.387127
1.0,3,42.388846
1.0,3,42.390576
1.0,3,42.392259
1.0,3,42.393932
1.0,3,42.395502
1.0,3,42.397098
1.0,3,42.398642
1.0,3,42.400331
1.0,3,42.402219
1.0,3,42.404017
1.0,3,42.405736
1.0,3,42.407531
1.0,3,42.409337
1.0,3,42.411103
0.75,4,42.413265
1.0,3,42.414983
1.0,3,42.416746
0.75,4,42.419138
0.75,4,42.421334
1.0,3,42.423072
1.0,3,42.424858
1.0,3,42.426383
1.0,3,42.428138
1.0,3,42.429667
0.75,4,42.432131
0.75,4,42.434422
1.0,3,42.436078
1.0,3,42.437949
1.0,3,42.439842
1.0,3,42.441622
1.0,3,42.443305
1.0,3,42.445042
1.0,3,42.446548
1.0,3,42.448163
1.0,3,42.449733
1.0,3,42.451589
1.0,3,42.45347
1.0,3,42.455156
1.0,3,42.456837
1.0,3,42.458502
1.0,3,42.460111
1.0,3,42.46185
1.0,3,42.463511
1.0,3,42.465166
1.0,3,42.467092
0.75,4,42.469594
0.75,4,42.471931
1.0,3,42.47362
0.75,4,42.476029
1.0,3,42.477817
1.0,3,42.479706
1.0,3,42.481397
1.0,3,42.483039
1.0,3,42.48479
1.0,3,42.486641
1.0,3,42.488344
1.0,3,42.489927
1.0,3,42.491706
1.0,3,42.493409
1.0,3,42.495164
1.0,3,42.496848
1.0,3,42.498522
1.0,3,42.500183
1.0,3,42.502022
1.0,3,42.503817
1.0,3,42.50534
1.0,3,42.507027
1.0,3,42.508699
0.75,4,42.511088
1.0,3,42.512627
1.0,3,42.514241
1.0,3,42.516069
1.0,3,42.517844
0.75,4,42.520147
1.0,3,42.521677
1.0,3,42.523302
0.75,4,42.525735
1.0,3,42.527527
1.0,3,42.5292
1.0,3,42.530815
0.75,4,42.53329
1.0,3,42.535222
0.75,4,42.537406
1.0,3,42.539052
1.0,3,42.540797
1.0,3,42.54233
0.25,4,43.597636
1.0,3,43.599528
1.0,3,43.6014
0.25,4,43.603872
1.0,3,43.605779
1.0,3,43.607602
1.0,3,43.609292
1.0,3,43.611189
1.0,3,43.613147
0.25,4,43.615649
1.0,3,43.617167
1.0,3,43.619155
1.0,3,43.620866
1.0,3,43.622644
0.25,4,43.62501
1.0,3,43.626788
0.25,4,43.628957
0.25,4,43.6313
1.0,3,43.63308
1.0,3,43.634927
1.0,3,43.636769
0.25,4,43.6392
1.0,3,43.640875
1.0,3,43.642698
0.25,4,43.645142
0.25,4,43.647547
1.0,3,43.649086
0.25,4,43.651596
0.25,4,43.653963
0.25,4,43.656219
1.0,3,43.657817
0.25,4,43.66033
1.0,3,43.662552
0.25,4,43.665124
1.0,3,43.6669
0.25,4,43.669179
0.25,4,43.671739
1.0,3,43.673581
1.0,3,43.675299
1.0,3,43.677103
0.25,4,43.683896
1.0,3,43.685812
1.0,3,43.687668
0.25,4,43.689823
1.0,3,43.691551
0.75,4,43.693758
1.0,3,43.695343
0.25,4,43.697589
1.0,3,43.699414
1.0,3,43.701418
1.0,3,43.703345
1.0,3,43.705088
0.25,4,43.707303
1.0,3,43.709039
0.25,4,43.71141
1.0,3,43.713245
1.0,3,43.714916
1.0,3,43.716807
1.0,3,43.718565
1.0,3,43.720412
1.0,3,43.72197
0.25,4,43.724297
1.0,3,43.726174
0.25,4,43.728485
0.25,4,43.730782
1.0,3,43.732712
1.0,3,43.734527
0.25,4,43.737068
0.25,4,43.739281
1.0,3,43.741048
0.25,4,43.743715
1.0,3,43.745561
1.0,3,43.747414
1.0,3,43.748963
1.0,3,43.750789
0.25,4,43.753191
1.0,3,43.755035
1.0,3,43.75695
0.25,4,43.759346
1.0,3,43.761116
1.0,3,43.762751
0.25,4,43.764897
1.0,3,43.766708
1.0,3,43.768537
1.0,3,43.77028
1.0,3,43.772017
1.0,3,43.773923
1.0,3,43.775792
1.0,3,43.777668
0.25,4,43.779966
1.0,3,43.781766
0.25,4,43.783941
0.75,4,43.786105
0.25,4,43.788317
1.0,3,43.790146
0.25,4,43.7924
1.0,3,43.793936
0.25,4,43.796355
1.0,3,43.798092
0.25,4,43.800532
0.25,4,43.803142
0.25,4,43.805343
1.0,3,43.807213
1.0,3,43.808916
1.0,3,43.810559
1.0,3,43.812482
1.0,3,43.814488
1.0,3,43.816454
1.0,3,43.818377
1.0,3,43.820079
1.0,3,43.82172
1.0,3,43.823388
0.25,4,43.825529
1.0,3,43.827131
1.0,3,43.829054
1.0,3,43.830672
1.0,3,43.832387
0.25,4,43.83468
1.0,3,43.8364
1.0,3,43.838148
1.0,3,43.83997
1.0,3,43.841677
1.0,3,43.843663
1.0,3,43.845437
1.0,3,43.846987
0.25,4,43.849233
0.25,4,43.851886
0.25,4,43.854053
1.0,3,43.855677
0.25,4,43.857864
0.25,4,43.860153
1.0,3,43.861882
0.25,4,43.864174
1.0,3,43.865705
1.0,3,43.867626
0.25,4,43.869987
0.25,4,43.872293
1.0,3,43.873858
1.0,3,43.87561
0.25,4,43.877874
0.25,4,43.880409
0.25,4,43.883263
0.25,4,43.885739
1.0,3,43.887676
0.25,4,43.890238
1.0,3,43.891958
1.0,3,43.893957
0.25,4,43.896708
0.25,4,43.899411
0.25,4,43.902195
1.0,3,43.904291
0.25,4,43.906787
1.0,3,43.908559
0.25,4,43.91093
1.0,3,43.912638
1.0,3,43.914423
1.0,3,43.916234
0.25,4,43.918717
1.0,3,43.92069
1.0,3,43.922414
0.25,4,43.924833
0.25,4,43.927013
0.25,4,43.929503
0.25,4,43.932036
1.0,3,43.934024
1.0,3,43.936013
1.0,3,43.937777
1.0,3,43.939588
0.25,4,43.941886
0.25,4,43.944184
0.25,4,43.946535
1.0,3,43.948221
0.25,4,43.950729
1.0,3,43.952512
1.0,3,43.954245
1.0,3,43.955852
0.25,4,43.957972
0.25,4,43.960518
0.25,4,43.962832
0.25,4,43.964948
0.25,4,43.967443
1.0,3,43.96913
1.0,3,43.970949
1.0,3,43.972517
0.25,4,43.974851
0.25,4,43.977085
1.0,3,43.978846
0.25,4,43.981094
0.25,4,43.983396
0.25,4,43.985624
1.0,3,43.987445
1.0,3,43.989264
0.25,4,43.991677
1.0,3,43.99347
1.0,3,43.995274
1.0,3,43.996855
1.0,3,43.998541
1.0,3,44.00014
1.0,3,44.001869
1.0,3,44.003596
1.0,3,44.005309
0.25,4,44.00762
1.0,3,44.009414
1.0,3,44.011227
1.0,3,44.012936
0.25,4,44.015155
0.25,4,44.017282
1.0,3,44.019153
0.25,4,44.021616
1.0,3,44.023716
0.25,4,44.026163
1.0,3,44.027959
1.0,3,44.029829
0.25,4,44.032396
1.0,3,44.034214
0.25,4,44.036719
1.0,3,44.038394
1.0,3,44.040001
1.0,3,44.041865
1.0,3,44.043507
0.25,4,44.045811
1.0,3,44.047548
0.25,4,44.049906
1.0,3,44.05175
0.25,4,44.054161
0.75,4,44.056272
1.0,3,44.057941
0.25,4,44.060174
1.0,3,44.061945
0.25,4,44.064207
0.25,4,44.066616
1.0,3,44.068393
0.25,4,44.07069
1.0,3,44.072305
1.0,3,44.074006
1.0,3,44.07576
1.0,3,44.077566
1.0,3,44.079217
1.0,3,44.080926
0.25,4,44.083175
0.25,4,44.08549
1.0,3,44.087187
1.0,3,44.088932
1.0,3,44.090709
1.0,3,44.092562
0.25,4,44.095013
0.25,4,44.097238
0.25,4,44.099645
1.0,3,44.101602
0.25,4,44.103951
1.0,3,44.105469
1.0,3,44.107048
0.25,4,44.109416
0.25,4,44.111809
1.0,3,44.113637
1.0,3,44.115459
1.0,3,44.117093
1.0,3,44.118682
0.25,4,44.121174
1.0,3,44.122905
1.0,3,44.124688
1.0,3,44.126423
1.0,3,44.128296
0.25,4,44.130686
1.0,3,44.132462
1.0,3,44.13408
1.0,3,44.135919
1.0,3,44.137573
0.25,4,44.139822
0.25,4,44.141961
0.25,4,44.144265
1.0,3,44.146097
1.0,3,44.147843
0.25,4,44.149964
1.0,3,44.151722
0.25,4,44.153826
1.0,3,44.155415
0.25,4,44.157673
0.25,4,44.16031
0.25,4,44.162483
1.0,3,44.164105
1.0,3,44.16589
0.25,4,44.168271
1.0,3,44.170135
0.25,4,44.172354
1.0,3,44.173929
0.25,4,44.176046
1.0,3,44.177934
0.25,4,44.180087
1.0,3,44.181855
1.0,3,44.183606
1.0,3,44.185312
1.0,3,44.187018
0.25,4,44.189335
0.25,4,44.191671
1.0,3,44.193545
0.25,4,44.195766
1.0,3,44.197439
1.0,3,44.199105
0.25,4,44.201573
0.25,4,44.203875
1.0,3,44.205434
1.0,3,44.207053
0.25,4,44.20958
1.0,3,44.211318
0.25,4,44.213519
1.0,3,44.215197
0.25,4,44.217515
1.0,3,44.219187
0.25,4,44.221534
1.0,3,44.223173
0.25,4,44.225443
0.25,4,44.22774
1.0,3,44.229321
0.25,4,44.231538
0.25,4,44.233573
1.0,3,44.235276
0.25,4,44.237488
0.25,4,44.239717
0.25,4,44.241964
1.0,3,44.243684
0.25,4,44.246137
0.25,4,44.248217
1.0,3,44.249878
1.0,3,44.251586
1.0,3,44.253385
1.0,3,44.255136
0.25,4,44.257488
1.0,3,44.259111
1.0,3,44.260866
1.0,3,44.262586
0.25,4,44.26474
0.25,4,44.270613
1.0,3,44.272392
1.0,3,44.274184
1.0,3,44.276235
1.0,3,44.278336
0.25,4,44.280833
1.0,3,44.282718
0.25,4,44.2849
1.0,3,44.286361
1.0,3,44.288069
0.25,4,44.29052
0.25,4,44.293152
1.0,3,44.294594
0.25,4,44.297052
0.25,4,44.299041
0.25,4,44.301638
1.0,3,44.303785
1.0,3,44.305639
0.25,4,44.307974
1.0,3,44.309856
1.0,3,44.311764
1.0,3,44.313549
0.25,4,44.315749
0.25,4,44.318083
1.0,3,44.31994
1.0,3,44.321619
0.25,4,44.324171
0.25,4,44.326459
1.0,3,44.328503
1.0,3,44.330279
1.0,3,44.332035
1.0,3,44.333943
0.25,4,44.336344
1.0,3,44.337878
1.0,3,44.33979
0.25,4,44.342171
1.0,3,44.34399
0.25,4,44.346206
1.0,3,44.347754
0.25,4,44.350154
0.25,4,44.352445
1.0,3,44.35415
0.25,4,44.356291
0.25,4,44.358623
0.25,4,44.360995
1.0,3,44.362627
1.0,3,44.364462
1.0,3,44.366147
1.0,3,44.367894
0.25,4,44.370141
1.0,3,44.371863
0.25,4,44.374198
1.0,3,44.376105
0.25,4,44.378654
1.0,3,44.380342
0.25,4,44.382603
0.25,4,44.38517
1.0,3,44.386995
0.25,4,44.389342
0.25,4,44.391948
1.0,3,44.393797
1.0,3,44.395478
1.0,3,44.397165
0.25,4,44.399559
0.25,4,44.40194
1.0,3,44.403632
1.0,3,44.405233
0.25,4,44.407392
1.0,3,44.409064
0.25,4,44.411738
0.25,4,44.413842
1.0,3,44.415578
0.25,4,44.417679
1.0,3,44.419298
0.25,4,44.421489
1.0,3,44.422995
1.0,3,44.424647
1.0,3,44.426564
1.0,3,44.428247
1.0,3,44.429958
0.25,4,44.432433
1.0,3,44.434331
0.25,4,44.436715
0.25,4,44.438887
0.25,4,44.441149
0.25,4,44.443774
0.25,4,44.446106
0.25,4,44.448389
1.0,3,44.450195
1.0,3,44.45201
1.0,3,44.45367
1.0,3,44.455299
1.0,3,44.456998
0.25,4,44.459324
1.0,3,44.461054
1.0,3,44.4629
1.0,3,44.464772
1.0,3,44.466501
1.0,3,44.468135
1.0,3,44.469754
1.0,3,44.471943
0.25,4,44.474236
1.0,3,44.475889
0.25,4,44.478328
0.25,4,44.480832
1.0,3,44.482492
0.25,4,44.485022
1.0,3,44.487049
0.25,4,44.489742
0.25,4,44.492072
1.0,3,44.493989
0.25,4,44.496332
1.0,3,44.497949
0.25,4,44.500442
1.0,3,44.502407
1.0,3,44.504234
1.0,3,44.506194
1.0,3,44.508162
0.25,4,44.510513
1.0,3,44.512392
0.25,4,44.51457
1.0,3,44.516306
1.0,3,44.518106
1.0,3,44.51985
0.25,4,44.522123
1.0,3,44.523915
0.25,4,44.525919
0.25,4,44.528201
1.0,3,44.530042
1.0,3,44.531921
1.0,3,44.533787
0.25,4,44.536008
1.0,3,44.537899
0.25,4,44.539934
1.0,3,44.541469
1.0,3,44.543169
1.0,3,44.545092
0.25,4,44.547216
1.0,3,44.54892
0.25,4,44.551136
1.0,3,44.553096
1.0,3,44.554608
1.0,3,44.556477
1.0,3,44.558177
1.0,3,44.559926
1.0,3,44.561721
1.0,3,44.563324
1.0,3,44.564975
0.25,4,44.567449
1.0,3,44.569303
1.0,3,44.571194
1.0,3,44.572645
1.0,3,44.574311
0.25,4,44.576556
0.25,4,44.578852
1.0,3,44.580387
1.0,3,44.582215
1.0,3,44.583876
1.0,3,44.585716
0.25,4,44.588066
0.25,4,44.590254
1.0,3,44.591884
0.25,4,44.594368
1.0,3,44.595952
1.0,3,44.597585
1.0,3,44.599281
1.0,3,44.601217
1.0,3,44.602895
1.0,3,44.604432
1.0,3,44.605969
1.0,3,44.607526
0.25,4,44.609783
0.25,4,44.612142
1.0,3,44.613878
1.0,3,44.615341
1.0,3,44.617259
1.0,3,44.61888
1.0,3,44.620586
0.25,4,44.623113
1.0,3,44.624679
1.0,3,44.626301
1.0,3,44.627998
1.0,3,44.629632
1.0,3,44.631284
1.0,3,44.632969
1.0,3,44.634649
1.0,3,44.636536
1.0,3,44.638147
0.25,4,44.640431
1.0,3,44.642303
1.0,3,44.644202
0.25,4,44.646483
1.0,3,44.648279
1.0,3,44.650197
0.25,4,44.652474
1.0,3,44.654199
1.0,3,44.655751
0.25,4,44.658091
1.0,3,44.660022
1.0,3,44.661969
1.0,3,44.663663
0.25,4,44.665702
1.0,3,44.667453
1.0,3,44.669207
1.0,3,44.670703
0.25,4,44.673084
0.25,4,44.675387
0.25,4,44.677778
1.0,3,44.679632
1.0,3,44.68125
1.0,3,44.683073
0.25,4,44.68516
1.0,3,44.686857
0.25,4,44.689171
0.25,4,44.691619
0.25,4,44.694159
0.25,4,44.696501
1.0,3,44.698117
1.0,3,44.700059
0.25,4,44.702421
1.0,3,44.704365
1.0,3,44.706197
0.25,4,44.708649
1.0,3,44.710559
1.0,3,44.712332
1.0,3,44.714145
0.25,4,44.716493
1.0,3,44.718191
1.0,3,44.720113
1.0,3,44.721854
1.0,3,44.723728
1.0,3,44.725315
1.0,3,44.727139
1.0,3,44.728775
0.25,4,44.731083
0.25,4,44.733289
0.25,4,44.735698
1.0,3,44.737439
1.0,3,44.739127
1.0,3,44.740608
0.25,4,44.742856
0.25,4,44.745358
1.0,3,44.747066
1.0,3,44.748881
0.25,4,44.751006
0.25,4,44.753446
1.0,3,44.755157
1.0,3,44.756845
1.0,3,44.758422
1.0,3,44.760068
0.25,4,44.762346
1.0,3,44.763936
0.25,4,44.766095
0.25,4,44.768246
0.25,4,44.770407
1.0,3,44.772243
0.25,4,44.774586
1.0,3,44.776268
0.25,4,44.778599
0.25,4,44.780797
1.0,3,44.782437
0.25,4,44.784474
0.25,4,44.786851
0.25,4,44.788999
0.25,4,44.791411
1.0,3,44.793133
0.25,4,44.795765
1.0,3,44.797583
1.0,3,44.799333
1.0,3,44.801186
1.0,3,45.862398
1.0,3,45.864153
0.25,4,45.866698
1.0,3,45.86858
1.0,3,45.870442
1.0,3,45.872204
1.0,3,45.873902
1.0,3,45.875869
1.0,3,45.87772
1.0,3,45.879445
1.0,3,45.881226
1.0,3,45.8831
1.0,3,45.884906
1.0,3,45.886551
1.0,3,45.888251
1.0,3,45.889833
1.0,3,45.891409
1.0,3,45.893089
1.0,3,45.894845
1.0,3,45.89652
1.0,3,45.898274
1.0,3,45.900049
1.0,3,45.901852
1.0,3,45.903578
1.0,3,45.905134
1.0,3,45.906845
1.0,3,45.908553
1.0,3,45.910526
1.0,3,45.912251
1.0,3,45.91768
1.0,3,45.919387
1.0,3,45.92126
1.0,3,45.92291
0.75,4,45.925134
1.0,3,45.926887
1.0,3,45.928606
1.0,3,45.930267
1.0,3,45.93218
1.0,3,45.933839
1.0,3,45.935756
1.0,3,45.937388
1.0,3,45.939095
0.75,4,45.941418
1.0,3,45.943121
1.0,3,45.944854
1.0,3,45.94632
1.0,3,45.947969
1.0,3,45.949811
1.0,3,45.951527
0.25,4,45.953661
1.0,3,45.955469
1.0,3,45.957146
1.0,3,45.958937
0.75,4,45.961402
1.0,3,45.963016
1.0,3,45.964666
1.0,3,45.966211
1.0,3,45.96789
1.0,3,45.969564
1.0,3,45.971283
1.0,3,45.973232
1.0,3,45.975109
1.0,3,45.977015
1.0,3,45.978684
1.0,3,45.980291
1.0,3,45.982075
1.0,3,45.98374
1.0,3,45.985483
1.0,3,45.987087
1.0,3,45.988753
1.0,3,45.99044
1.0,3,45.991894
1.0,3,45.993476
1.0,3,45.995014
1.0,3,45.996521
1.0,3,45.998001
1.0,3,45.999732
1.0,3,46.001565
1.0,3,46.003291
1.0,3,46.005026
1.0,3,46.006655
1.0,3,46.00842
1.0,3,46.010156
1.0,3,46.011931
1.0,3,46.013498
1.0,3,46.015085
1.0,3,46.016953
1.0,3,46.018975
1.0,3,46.021014
1.0,3,46.022895
1.0,3,46.024919
1.0,3,46.026931
1.0,3,46.02896
1.0,3,46.030885
1.0,3,46.032915
1.0,3,46.035188
0.25,4,46.038284
1.0,3,46.040181
1.0,3,46.042429
0.25,4,46.045048
1.0,3,46.047043
1.0,3,46.048892
1.0,3,46.05085
1.0,3,46.053
1.0,3,46.055504
1.0,3,46.05792
1.0,3,46.059938
0.25,4,46.062558
1.0,3,46.064618
1.0,3,46.066498
0.25,4,46.068802
1.0,3,46.070521
1.0,3,46.072275
0.75,4,46.074675
1.0,3,46.076289
1.0,3,46.078036
1.0,3,46.079675
1.0,3,46.081432
1.0,3,46.083246
1.0,3,46.085057
1.0,3,46.086786
1.0,3,46.088353
0.25,4,46.090789
1.0,3,46.092519
1.0,3,46.094244
1.0,3,46.095901
1.0,3,46.097545
1.0,3,46.099268
1.0,3,46.100993
1.0,3,46.102642
1.0,3,46.104255
1.0,3,46.106083
1.0,3,46.107716
0.75,4,46.109981
1.0,3,46.111694
1.0,3,46.113431
1.0,3,46.115219
1.0,3,46.11695
1.0,3,46.119009
1.0,3,46.120654
1.0,3,46.122557
1.0,3,46.124358
1.0,3,46.12617
0.25,4,46.128782
1.0,3,46.130651
1.0,3,46.132368
1.0,3,46.134333
1.0,3,46.136444
1.0,3,46.138301
1.0,3,46.14011
0.25,4,46.142324
1.0,3,46.144069
1.0,3,46.146066
1.0,3,46.147764
1.0,3,46.149507
1.0,3,46.151271
1.0,3,46.153271
1.0,3,46.15505
1.0,3,46.156993
1.0,3,46.158633
1.0,3,46.160409
1.0,3,46.161986
1.0,3,46.1636
1.0,3,46.165076
0.75,4,46.167494
1.0,3,46.169128
1.0,3,46.170879
1.0,3,46.172739
1.0,3,46.174469
1.0,3,46.176201
1.0,3,46.177745
1.0,3,46.179396
1.0,3,46.181139
1.0,3,46.183063
1.0,3,46.184681
1.0,3,46.186589
1.0,3,46.188246
1.0,3,46.189969
1.0,3,46.191782
1.0,3,46.193674
0.25,4,46.19588
1.0,3,46.197539
1.0,3,46.199214
1.0,3,46.200875
1.0,3,46.20259
1.0,3,46.204716
1.0,3,46.206468
1.0,3,46.208143
1.0,3,46.209878
1.0,3,46.211806
1.0,3,46.213476
1.0,3,46.215202
1.0,3,46.216952
1.0,3,46.218769
1.0,3,46.22069
1.0,3,46.222562
1.0,3,46.224153
1.0,3,46.225645
1.0,3,46.227319
1.0,3,46.22902
0.75,4,46.231206
1.0,3,46.233157
1.0,3,46.234914
1.0,3,46.236721
1.0,3,46.238646
1.0,3,46.24038
1.0,3,46.242047
1.0,3,46.243774
1.0,3,46.245502
1.0,3,46.247023
1.0,3,46.248921
1.0,3,46.250623
1.0,3,46.252565
1.0,3,46.254564
1.0,3,46.25613
1.0,3,46.257894
1.0,3,46.259686
1.0,3,46.261539
1.0,3,46.263354
1.0,3,46.264991
1.0,3,46.266783
1.0,3,46.268495
1.0,3,46.270264
1.0,3,46.271842
1.0,3,46.273469
1.0,3,46.275293
1.0,3,46.276966
1.0,3,46.278849
0.25,4,46.281117
1.0,3,46.282869
1.0,3,46.284757
1.0,3,46.286518
1.0,3,46.288225
1.0,3,46.290121
0.25,4,46.292503
1.0,3,46.294205
1.0,3,46.295686
0.25,4,46.29799
0.25,4,46.300239
1.0,3,46.302094
1.0,3,46.303831
1.0,3,46.305746
1.0,3,46.307336
1.0,3,46.309212
1.0,3,46.310929
0.25,4,46.313227
1.0,3,46.315132
1.0,3,46.316877
1.0,3,46.318409
1.0,3,46.320085
1.0,3,46.321673
1.0,3,46.323274
1.0,3,46.325015
1.0,3,46.3268
0.25,4,46.32911
1.0,3,46.330629
1.0,3,46.332177
1.0,3,46.333785
1.0,3,46.335565
1.0,3,46.337354
0.75,4,46.339688
1.0,3,46.34138
0.25,4,46.34386
1.0,3,46.345634
1.0,3,46.347355
1.0,3,46.34912
1.0,3,46.350803
1.0,3,46.352301
1.0,3,46.354057
1.0,3,46.35578
1.0,3,46.357505
1.0,3,46.35903
1.0,3,46.360665
1.0,3,46.362387
1.0,3,46.364033
1.0,3,46.365651
1.0,3,46.367429
1.0,3,46.369201
